1,12.200389571387301,1,11
2,9.892832219488948,1,9
3,3.181541384618459,4,11
4,10.81329206116414,1,11
5,10.813292061164121,1,11
6,3.181541384618459,5,9
7,9.257470930065526,2,9
8,8.890114743819932,1,10
9,3.1815413846184626,4,9
10,9.257470930065525,2,9
11,3.0122622264705186,4,8
12,3.012262226470522,4,9
13,8.89011474381994,3,7
14,2.8291089397399496,6,7
15,9.066049036834098,2,7
16,3.0122622264705186,5,6
17,3.0122622264705186,5,7
18,3.1815413846184626,5,7
19,9.892832219488946,1,9
20,3.181541384618459,5,7
21,8.73366044987525,1,8
22,8.890114743819936,3,7
23,2.829108939739946,4,10
24,11.604732415389915,1,9
25,11.604732415389954,1,10
26,11.60473241538993,1,9
27,9.257470930065521,1,10
28,9.892832219488945,1,9
29,9.06604903683408,2,7
30,9.257470930065523,1,10
31,8.73366044987525,3,5
32,10.601244993876328,2,9
33,3.181541384618466,4,10
34,3.1815413846184697,5,5
35,10.601244993876305,2,9
36,9.237486535286665,1,8
37,3.1815413846184732,5,9
38,3.0122622264705186,5,4
39,9.892832219488959,1,8
40,2.829108939739953,5,8
41,2.829108939739953,7,5
42,3.1815413846184804,4,9
43,2.829108939739953,6,5
44,8.73366044987525,3,5
45,9.237486535286687,1,8
46,4.3151041467992535,4,11
47,-0.3285828633831791,4,10
48,2.829108939739953,4,8
49,3.1815413846184804,5,7
50,9.892832219488954,1,7
51,2.829108939739948,5,6
52,-0.3285828633831791,4,11
53,4.315104146799232,4,10
54,9.892832219488954,1,7
55,2.8291089397399496,6,5
56,2.829108939739953,4,8
57,2.829108939739953,6,4
58,8.890114743819943,1,8
59,3.0122622264705186,5,5
60,8.89011474381994,1,8
61,-0.28751000546028394,4,10
62,8.890114743819932,1,9
63,-0.28751000546028394,4,9
64,2.829108939739953,4,7
65,3.4985601080371183,4,7
66,0.13129459127403464,2,9
67,-0.32858286338318443,5,9
68,0.1312945912740222,1,10
69,9.892832219488952,2,7
70,3.1815413846184715,6,7
71,9.892832219488954,2,7
72,3.0122622264705186,4,8
73,3.4985601080371147,4,9
74,3.012262226470522,4,7
75,4.315104146799243,5,9
76,8.890114743819934,2,8
77,4.315104146799229,5,8
78,3.4985601080371183,4,8
79,8.890114743819938,2,8
80,3.181541384618459,5,8
81,2.829108939739948,5,6
82,3.578554313440751,4,10
83,3.181541384618466,5,7
84,-0.32858286338318266,5,8
85,8.73366044987525,1,6
86,3.181541384618466,5,5
87,2.8291089397399567,7,3
88,8.733660449875254,1,7
89,3.1815413846184715,5,7
90,2.8291089397399496,4,8
91,0.1312945912740382,1,11
92,3.1815413846184555,4,7
93,3.012262226470522,5,6
94,3.4985601080371183,4,8
95,3.1815413846184732,5,5
96,2.8291089397399567,5,4
97,4.315104146799239,5,6
98,3.181541384618459,5,6
99,3.012262226470522,5,7
100,0.13129459127403287,2,8
101,3.5785543134407547,4,9
102,3.0122622264705186,5,4
103,8.733660449875254,1,6
104,3.012262226470522,4,6
105,2.829108939739946,5,6
106,4.315104146799257,5,7
107,2.8291089397399567,5,8
108,3.012262226470522,5,5
109,2.8291089397399496,4,9
110,3.9926654183623747,4,8
111,2.8291089397399496,6,5
112,3.992665418362371,4,9
113,2.8291089397399496,5,6
114,2.829108939739946,7,3
115,-0.28751000546027683,5,8
116,2.829108939739964,5,5
117,2.8291089397399602,7,2
118,3.0122622264705186,4,7
119,3.1815413846184626,4,8
120,-0.28751000546027683,5,7
121,2.829108939739953,5,3
122,2.829108939739953,5,4
123,8.733660449875254,2,6
124,0.13129459127403642,1,10
125,0.1312945912740382,1,9
126,-0.3285828633831773,4,10
127,-0.3285828633831791,4,9
128,-0.28751000546028394,6,5
129,0.13129459127403464,3,7
130,0.13129459127403464,1,8
131,3.498560108037104,5,5
132,3.012262226470522,6,5
133,0.13129459127403464,1,9
134,3.1815413846184626,5,5
135,0.13129459127403464,3,6
136,3.498560108037111,5,7
137,3.012262226470522,5,5
138,3.5785543134407547,4,7
139,3.2107686908816646,4,6
140,3.1815413846184573,5,6
141,3.5785543134407547,4,8
142,-0.2875100054602804,4,8
143,3.9926654183623818,5,7
144,2.8291089397399496,5,4
145,3.9926654183623853,5,5
146,2.829108939739946,4,7
147,-0.28751000546027505,6,5
148,8.733660449875254,2,6
149,3.012262226470515,5,4
150,2.8291089397399496,5,6
151,3.2107686908816646,4,7
152,3.992665418362371,5,4
153,-0.28751000546028394,4,9
154,2.829108939739948,6,6
155,2.829108939739953,7,3
156,2.829108939739953,6,3
157,2.829108939739953,6,3
158,3.1815413846184644,5,4
159,3.9926654183623747,5,6
160,3.2107686908816646,4,8
161,3.578554313440751,5,7
162,3.181541384618466,6,5
163,3.012262226470522,6,4
164,3.578554313440744,5,6
165,3.0122622264705186,5,2
166,3.1815413846184626,5,3
167,3.578554313440762,5,5
168,3.0122622264705186,5,3
169,2.8291089397399496,5,6
170,2.8291089397399567,5,7
171,3.5785543134407547,5,8
172,3.4985601080371147,5,6
173,3.498560108037111,5,6
174,3.0122622264705186,5,3
175,3.2107686908816646,4,7
176,2.8291089397399602,4,6
177,3.181541384618466,6,5
178,3.4985601080371076,5,5
179,3.012262226470515,5,5
180,3.012262226470522,5,6
181,3.498560108037111,5,4
182,3.498560108037111,5,3
183,3.498560108037104,5,4
184,3.012262226470522,5,4
185,2.8291089397399602,4,6
186,-0.32858286338317555,6,7
187,2.829108939739953,5,6
188,2.829108939739953,5,5
189,2.829108939739953,4,5
190,2.8291089397399496,5,4
191,2.8291089397399496,4,7
192,-0.328582863383172,6,6
193,2.829108939739948,4,6
194,2.8291089397399602,5,4
195,2.829108939739953,6,2
196,2.8291089397399602,5,3
197,2.8291089397399496,5,5
198,-0.28751000546027505,6,6
199,-0.28751000546028394,6,6
200,-0.32858286338317555,6,7
201,-0.32858286338318266,6,6
202,0.13129459127403464,2,9
203,3.5785543134407547,5,5
204,0.13129459127403464,2,8
205,3.2107686908816646,5,4
206,-0.28751000546027505,4,7
207,2.8291089397399496,5,5
208,-0.3285828633831791,7,5
209,-0.28751000546028394,4,8
210,-0.32858286338317555,4,9
211,3.012262226470522,6,2
212,3.1815413846184626,6,3
213,-0.32858286338318266,4,10
214,-0.2875100054602875,5,6
215,2.829108939739946,7,1
216,0.13129459127403464,1,8
217,-0.32858286338318443,4,9
218,0.13129459127403464,1,7
219,-0.32858286338317555,4,8
220,-0.32858286338318266,5,7
221,3.2107686908816646,5,6
222,-0.28751000546027683,4,9
223,-0.32858286338317555,5,8
224,3.012262226470522,6,3
225,-0.28751000546027683,7,3
226,2.8291089397399496,5,2
227,2.829108939739953,7,0
228,2.829108939739953,6,4
229,-0.3285828633831862,7,4
230,2.829108939739946,5,1
231,-0.28751000546027683,4,8
232,2.829108939739953,7,1
233,3.5785543134407636,5,6
234,-0.32858286338318266,5,8
235,-0.328582863383172,4,8
236,2.829108939739946,5,2
237,-0.28751000546027505,5,8
238,-0.28751000546027683,7,4
239,2.829108939739946,5,3
240,-0.28751000546027683,4,7
241,-0.32858286338317555,5,9
242,-0.28751000546028394,5,7
243,-0.28751000546027505,4,8
244,-0.3285828633831791,5,9
245,-0.32858286338317555,4,9
246,-0.328582863383172,5,8
247,-0.28751000546028216,7,4
248,2.829108939739953,5,2
249,2.829108939739953,6,4
250,2.8291089397399443,5,4
251,3.5785543134407547,5,3
252,2.829108939739946,6,4
253,3.578554313440762,5,4
254,-0.28751000546028216,7,3
255,3.210768690881661,5,5
256,2.8291089397399602,6,3
257,-0.3285828633831791,7,5
258,2.8291089397399567,5,3
259,3.2107686908816593,5,3
260,2.829108939739953,5,4
261,2.829108939739953,5,5
262,-0.28751000546028394,5,8
263,3.210768690881679,5,3
264,-0.28751000546029104,5,7
265,3.210768690881679,5,2
266,3.2107686908816486,5,4
267,2.8291089397399425,5,3
268,-0.28751000546027505,5,7
269,2.8291089397399425,5,4
270,-0.3285828633831773,7,4
271,3.2107686908816593,5,5
272,2.8291089397399443,6,2
273,-0.2875100054603017,5,7
274,2.8291089397399567,6,2
275,-0.3285828633831791,5,8
276,-0.28751000546027683,5,6
277,0.13129459127403464,2,7
