1,12.200389571387296,0,11
2,9.892832219488946,0,9
3,3.1815413846184626,3,11
4,10.813292061164141,0,11
5,10.813292061164121,0,11
6,3.181541384618466,4,9
7,9.257470930065526,1,9
8,8.890114743819932,0,10
9,3.181541384618459,3,9
10,9.257470930065521,1,9
11,3.0122622264705186,3,8
12,3.012262226470522,3,9
13,8.89011474381994,2,7
14,2.8291089397399425,5,7
15,9.066049036834098,1,7
16,3.0122622264705186,4,6
17,3.012262226470515,4,7
18,3.1815413846184644,4,7
19,9.892832219488946,0,9
20,3.1815413846184644,4,7
21,8.73366044987525,0,8
22,8.89011474381994,2,7
23,2.8291089397399496,3,10
24,11.604732415389918,0,9
25,11.604732415389948,0,10
26,11.604732415389934,0,9
27,9.257470930065521,0,10
28,9.892832219488945,0,9
29,9.06604903683408,1,7
30,9.257470930065523,0,10
31,8.733660449875254,2,5
32,10.60124499387633,1,9
33,3.181541384618466,3,10
34,3.1815413846184626,4,5
35,10.601244993876302,1,9
36,9.237486535286664,0,8
37,3.1815413846184732,4,9
38,3.012262226470515,4,4
39,9.892832219488952,0,8
40,2.829108939739948,4,8
41,2.8291089397399602,6,5
42,3.1815413846184732,3,9
43,2.829108939739953,5,5
44,8.73366044987525,2,5
45,9.237486535286687,0,8
46,4.315104146799239,3,11
47,-0.3285828633831791,3,10
48,2.8291089397399496,3,8
49,3.1815413846184732,4,7
50,9.892832219488952,0,7
51,2.8291089397399514,4,6
52,-0.3285828633831862,3,11
53,4.315104146799232,3,10
54,9.892832219488952,0,7
55,2.829108939739953,5,5
56,2.8291089397399425,3,8
57,2.829108939739953,5,4
58,8.89011474381994,0,8
59,3.012262226470515,4,5
60,8.890114743819943,0,8
61,-0.28751000546028394,3,10
62,8.890114743819932,0,9
63,-0.28751000546028394,3,9
64,2.8291089397399496,3,7
65,3.4985601080371183,3,7
66,0.13129459127403464,1,9
67,-0.3285828633831773,4,9
68,0.1312945912740222,0,10
69,9.892832219488952,1,7
70,3.1815413846184732,5,7
71,9.892832219488945,1,7
72,3.0122622264705186,3,8
73,3.4985601080371147,3,9
74,3.0122622264705257,3,7
75,4.31510414679925,4,9
76,8.890114743819943,1,8
77,4.315104146799245,4,8
78,3.4985601080371183,3,8
79,8.890114743819938,1,8
80,3.181541384618466,4,8
81,2.829108939739953,4,6
82,3.5785543134407547,3,10
