1,h2o,"(1.0, 1.0)"
1,atp,"(0.0027895499407895002, 0.02)"
1,nadph,"(7.300319929157526e-05, 0.0002310040403855982)"
1,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
1,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
1,pi,"(0.010000000000000014, 0.010000000000000014)"
1,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
1,pyr,"(1.0000000000000023e-06, 1.8535463326125816e-05)"
1,glc-D,"(9.999999999999987e-07, 6.396350259344682e-05)"
1,pep,"(1.0000000000000023e-06, 1.0000000000000059e-06)"
1,acald,"(0.00632051276416776, 0.02)"
1,f6p,"(9.99999999999997e-07, 7.621202651454804e-06)"
1,g6p,"(0.00038123228149496515, 0.002905448474549591)"
1,g1p,"(0.002624257733939438, 0.02)"
1,dhap,"(0.0012545997161054773, 0.011409316099612463)"
1,g3p,"(1.0000000000000004e-06, 3.015624158497972e-06)"
1,cellb,"(0.010000000000000004, 0.010000000000000004)"
1,3pg,"(0.019999999999999914, 0.019999999999999966)"
1,fdp,"(0.0005110551272764688, 0.004647529739226143)"
1,etoh,"(1.0, 1.0)"
1,2pg,"(2.6479993112374765e-05, 2.6479993112374765e-05)"
 
2,h2o,"(1.0, 1.0)"
2,atp,"(0.014400868245533792, 0.02000000000000001)"
2,nadph,"(7.3003199291575e-05, 9.79993852006784e-05)"
2,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
2,adp,"(0.00010000000000000026, 0.00010000000000000026)"
2,pi,"(0.010000000000000004, 0.010000000000000004)"
2,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
2,pyr,"(9.999999999999987e-07, 3.5904502244116936e-06)"
2,glc-D,"(3.3999311070692064e-05, 6.396350259344649e-05)"
2,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
2,gtp,"(0.00020943739322530714, 0.00039401825574870644)"
2,pep,"(9.999999999999987e-07, 1.0000000000000023e-06)"
2,acald,"(0.014898705566791605, 0.01999999999999996)"
2,f6p,"(9.999999999999987e-07, 1.371611318296469e-06)"
2,g6p,"(0.0003812322814949658, 0.0005229025121984799)"
2,g1p,"(0.0026242577339394475, 0.004937062284047405)"
2,dhap,"(0.001254599716105475, 0.0020533697648445577)"
2,g3p,"(1.000000000000004e-06, 1.2793253011324344e-06)"
2,cellb,"(0.009999999999999978, 0.009999999999999978)"
2,3pg,"(0.01999999999999995, 0.02)"
2,fdp,"(0.0005110551272764701, 0.0008364302438835134)"
2,etoh,"(1.0, 1.0)"
2,2pg,"(2.6479993112374765e-05, 2.6479993112374812e-05)"
 
3,h2o,"(1.0, 1.0)"
3,atp,"(8.000000000000014e-05, 0.0023968847422490224)"
3,nad,"(0.00010000000000000009, 0.00010000000000000009)"
3,nadh,"(2.856798596817627e-06, 2.856798596817637e-06)"
3,adp,"(0.00010000000000000009, 0.00010000000000000009)"
3,pi,"(0.010000000000000014, 0.010000000000000014)"
3,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
3,pyr,"(1.0000000000000004e-06, 0.02)"
