1,12.200389571387296,0,7
2,9.892832219488948,0,7
3,3.1815413846184626,3,7
4,10.813292061164141,0,7
5,10.813292061164123,0,7
6,3.1815413846184644,4,5
7,9.257470930065523,1,6
8,8.890114743819932,0,6
9,3.181541384618466,3,7
10,9.257470930065521,1,6
11,3.0122622264705186,3,7
12,3.0122622264705186,3,7
13,8.890114743819934,2,4
14,2.8291089397399425,5,4
15,9.066049036834098,1,6
16,3.012262226470515,4,5
17,3.012262226470515,4,5
18,3.1815413846184732,4,5
19,9.892832219488955,0,7
20,3.1815413846184644,4,3
21,8.73366044987525,0,6
22,8.890114743819943,2,4
23,2.8291089397399496,3,6
24,11.604732415389918,0,6
25,11.604732415389961,0,7
26,11.604732415389936,0,6
27,9.257470930065525,0,6
28,9.892832219488945,0,7
29,9.066049036834077,1,6
30,9.257470930065523,0,6
31,8.733660449875252,2,4
32,10.601244993876334,1,5
33,3.181541384618466,3,7
34,3.1815413846184732,4,3
35,10.601244993876309,1,5
36,9.237486535286665,0,6
37,3.1815413846184732,4,5
38,3.0122622264705186,4,3
39,9.892832219488959,0,7
40,2.829108939739946,4,4
41,2.8291089397399674,6,2
42,3.1815413846184626,3,6
43,2.829108939739953,5,4
44,8.733660449875252,2,4
45,9.237486535286687,0,6
46,4.3151041467992535,3,7
47,-0.32858286338317555,3,8
48,2.8291089397399496,3,6
49,3.1815413846184804,4,3
50,9.892832219488952,0,6
51,2.8291089397399496,4,2
52,-0.32858286338317555,3,8
53,4.315104146799232,3,7
54,9.89283221948896,0,6
55,2.8291089397399496,5,4
56,2.8291089397399425,3,6
57,2.829108939739953,5,4
58,8.890114743819932,0,5
59,3.0122622264705186,4,3
60,8.89011474381994,0,5
61,-0.2875100054602804,3,8
62,8.890114743819932,0,6
63,-0.2875100054602804,3,8
64,2.829108939739953,3,6
65,3.4985601080371183,3,7
66,0.13129459127403464,1,7
67,-0.3285828633831773,4,6
68,0.1312945912740222,0,8
69,9.892832219488952,1,5
70,3.181541384618466,5,3
71,9.892832219488945,1,5
72,3.0122622264705186,3,7
73,3.4985601080371183,3,7
74,3.012262226470522,3,6
75,4.315104146799245,4,5
76,8.890114743819936,1,4
77,4.315104146799245,4,5
78,3.4985601080371183,3,7
79,8.89011474381994,1,4
80,3.181541384618466,4,5
81,2.829108939739948,4,4
82,3.578554313440744,3,6
83,3.1815413846184697,4,5
84,-0.3285828633831773,4,6
85,8.733660449875249,0,5
86,3.181541384618466,4,3
87,2.8291089397399567,6,2
88,8.73366044987525,0,6
89,3.1815413846184697,4,4
90,2.8291089397399496,3,5
91,0.13129459127403642,0,8
92,3.1815413846184697,3,6
93,3.012262226470515,4,5
94,3.4985601080371147,3,7
95,3.1815413846184732,4,2
96,2.8291089397399567,4,2
97,4.315104146799234,4,3
98,3.181541384618466,4,3
99,3.012262226470522,4,5
100,0.13129459127403287,1,7
101,3.5785543134407547,3,6
102,3.012262226470522,4,3
103,8.73366044987525,0,5
104,3.0122622264705257,3,6
105,2.829108939739953,4,4
106,4.315104146799239,4,3
107,2.8291089397399425,4,4
108,3.012262226470522,4,3
109,2.8291089397399496,3,6
110,3.9926654183623747,3,7
111,2.8291089397399496,5,2
112,3.992665418362364,3,7
113,2.8291089397399496,4,2
114,2.829108939739953,6,2
115,-0.28751000546027683,4,6
116,2.829108939739953,4,4
117,2.8291089397399602,6,2
118,3.0122622264705186,3,7
119,3.181541384618466,3,7
120,-0.28751000546027683,4,6
121,2.829108939739953,4,2
122,2.829108939739953,4,2
123,8.73366044987525,1,4
124,0.13129459127403464,0,7
125,0.1312945912740382,0,7
126,-0.3285828633831773,3,7
127,-0.32858286338317555,3,7
128,-0.28751000546028394,5,5
129,0.13129459127403464,2,5
130,0.13129459127403464,0,7
131,3.4985601080371147,4,5
132,3.012262226470522,5,3
133,0.13129459127403464,0,7
134,3.181541384618466,4,4
135,0.13129459127403464,2,5
136,3.498560108037111,4,5
137,3.012262226470522,4,4
138,3.578554313440744,3,6
139,3.2107686908816646,3,6
140,3.181541384618459,4,5
141,3.578554313440744,3,6
142,-0.2875100054602804,3,7
143,3.9926654183623853,4,5
144,2.8291089397399425,4,2
145,3.9926654183623747,4,3
146,2.8291089397399602,3,6
147,-0.28751000546027505,5,5
148,8.73366044987525,1,4
149,3.0122622264705186,4,3
150,2.8291089397399514,4,3
151,3.2107686908816646,3,6
152,3.9926654183623675,4,3
153,-0.28751000546028394,3,7
154,2.8291089397399496,5,2
155,2.829108939739953,6,0
156,2.829108939739953,5,2
157,2.829108939739953,5,2
158,3.181541384618459,4,3
159,3.9926654183623747,4,5
160,3.2107686908816717,3,6
161,3.578554313440751,4,4
162,3.181541384618466,5,1
163,3.012262226470522,5,3
164,3.5785543134407547,4,2
165,3.012262226470522,4,2
166,3.1815413846184626,4,2
167,3.578554313440751,4,2
168,3.012262226470522,4,2
169,2.8291089397399496,4,4
170,2.8291089397399567,4,4
171,3.5785543134407582,4,4
172,3.498560108037104,4,5
173,3.498560108037104,4,5
174,3.0122622264705257,4,3
175,3.2107686908816646,3,6
176,2.829108939739953,3,5
177,3.181541384618466,5,3
178,3.498560108037104,4,3
179,3.0122622264705186,4,5
180,3.0122622264705186,4,5
181,3.498560108037111,4,3
182,3.498560108037111,4,3
183,3.498560108037111,4,3
184,3.012262226470522,4,4
185,2.8291089397399496,3,5
186,-0.32858286338317555,5,5
187,2.8291089397399602,4,4
188,2.829108939739953,4,4
189,2.829108939739953,3,5
190,2.829108939739948,4,1
191,2.829108939739953,3,6
192,-0.328582863383172,5,5
193,2.8291089397399496,3,6
194,2.829108939739953,4,2
195,2.8291089397399602,5,2
196,2.829108939739953,4,2
197,2.8291089397399567,4,2
198,-0.28751000546027505,5,5
199,-0.28751000546028394,5,5
200,-0.32858286338317555,5,5
201,-0.32858286338317555,5,5
202,0.13129459127403464,1,6
203,3.578554313440762,4,4
204,0.13129459127403464,1,6
205,3.2107686908816646,4,4
206,-0.28751000546027505,3,7
207,2.8291089397399496,4,4
208,-0.32858286338318266,6,3
209,-0.28751000546028394,3,8
210,-0.32858286338317555,3,8
211,3.0122622264705186,5,1
212,3.1815413846184626,5,1
213,-0.32858286338317555,3,8
214,-0.2875100054602697,4,5
215,2.8291089397399602,6,0
216,0.13129459127403464,0,6
217,-0.32858286338317555,3,7
218,0.13129459127403464,0,6
219,-0.32858286338317555,3,7
220,-0.32858286338318266,4,5
221,3.2107686908816646,4,4
222,-0.28751000546027683,3,8
223,-0.32858286338317555,4,6
224,3.012262226470522,5,1
225,-0.28751000546027683,6,3
226,2.8291089397399496,4,1
227,2.8291089397399496,6,0
228,2.8291089397399496,5,2
229,-0.32858286338318266,6,3
230,2.8291089397399496,4,1
231,-0.28751000546028394,3,7
232,2.829108939739953,6,0
233,3.5785543134407547,4,4
234,-0.32858286338318266,4,5
235,-0.328582863383172,3,7
236,2.829108939739946,4,2
237,-0.28751000546027505,4,6
238,-0.28751000546028394,6,3
239,2.829108939739946,4,2
240,-0.28751000546029104,3,7
241,-0.32858286338317555,4,6
242,-0.2875100054602733,4,5
243,-0.28751000546027505,3,7
244,-0.3285828633831791,4,6
245,-0.32858286338317555,3,7
246,-0.328582863383172,4,6
247,-0.28751000546028216,6,3
248,2.829108939739953,4,1
249,2.829108939739948,5,0
250,2.829108939739964,4,3
251,3.5785543134407547,4,2
252,2.8291089397399514,5,2
253,3.5785543134407547,4,2
254,-0.28751000546028216,6,3
255,3.2107686908816646,4,4
256,2.8291089397399425,5,2
257,-0.3285828633831791,6,3
258,2.8291089397399567,4,2
259,3.2107686908816646,4,2
260,2.829108939739953,4,4
261,2.829108939739953,4,4
262,-0.28751000546029104,4,6
263,3.210768690881668,4,2
264,-0.28751000546029104,4,6
265,3.2107686908816557,4,2
266,3.2107686908816593,4,2
267,2.8291089397399567,4,3
268,-0.28751000546027683,4,6
269,2.8291089397399425,4,3
270,-0.3285828633831773,6,3
271,3.2107686908816664,4,4
272,2.8291089397399567,5,0
273,-0.2875100054603017,4,5
274,2.829108939739946,5,0
275,-0.3285828633831791,4,5
276,-0.28751000546027683,4,5
277,0.13129459127403464,1,5
278,2.8291089397399496,5,0
279,-0.28751000546029104,4,5
280,-0.32858286338317555,4,6
281,-0.32858286338317555,4,5
282,-0.28751000546029104,3,6
283,-0.32858286338317555,5,4
284,0.13129459127403464,1,5
285,-0.28751000546027683,4,6
286,-0.32858286338317555,4,5
287,-0.32858286338317555,4,5
288,-0.32858286338317555,5,4
289,-0.28751000546028394,5,4
290,-0.28751000546028216,4,5
291,-0.2875100054602804,4,5
292,-0.3285828633831791,3,6
293,-0.32858286338319687,3,7
294,-0.28751000546028216,5,4
295,-0.32858286338318266,4,5
296,-0.2875100054602804,5,4
297,-0.28751000546028216,5,4
298,-0.28751000546028216,4,5
299,-0.2875100054603017,3,7
300,-0.328582863383172,3,6
301,-0.32858286338318266,4,6
302,-0.28751000546028394,4,6
303,-0.28751000546028394,3,6
304,-0.32858286338318266,3,6
305,-0.3285828633831791,5,4
306,-0.32858286338317555,3,7
307,-0.28751000546027683,3,7
308,-0.28751000546027505,3,6
309,-0.28751000546027505,4,5
310,-0.3285828633831791,4,5
311,-0.3285828633831773,5,4
312,-0.32858286338317555,4,5
313,-0.328582863383172,4,5
314,-0.28751000546027683,4,5
315,-0.32858286338317555,3,6
316,-0.28751000546027683,3,6
317,-0.32858286338317555,5,3
318,-0.2875100054602804,5,3
319,-0.32858286338318266,5,3
320,-0.2875100054602804,5,3
321,-0.32858286338317555,4,4
322,-0.2875100054602804,4,4
323,-0.3285828633831791,4,4
324,-0.2875100054602804,4,4
325,-0.28751000546028216,5,3
