1,12.200389571387305,0
2,12.117603183759464,0
3,3.181541384618468,3
4,11.296489716972054,0
5,11.296489716972037,0
6,3.181541384618468,3
7,8.890114743819936,0
8,3.181541384618459,3
9,3.1815413846184626,4
10,3.181541384618459,3
11,9.257470930065526,1
12,9.257470930065526,1
13,9.257470930065525,0
14,7.39409238432264,0
15,9.257470930065523,0
16,6.469830836282307,0
17,8.733660449875252,0
18,3.1815413846184697,4
19,2.8291089397399496,3
20,3.181541384618459,4
21,10.97369460111122,0
22,3.1815413846184697,4
23,2.057198777853408,5
24,11.653799838902941,0
25,10.973694601111198,0
26,11.653799838902948,0
27,11.633747385744451,0
28,8.890114743819936,2
29,9.257470930065525,1
30,9.257470930065525,1
31,8.89011474381994,2
32,5.662830828194409,0
33,8.890114743819943,0
34,2.15232783543642,3
35,8.296608012182283,0
36,3.5809494999520837,3
37,2.8291089397399496,4
38,2.057198777853408,6
39,3.181541384618459,3
40,3.1815413846184626,3
41,9.257470930065525,0
42,10.790102549799311,1
43,10.790102549799329,1
44,5.6628308281944015,0
45,7.2281486414502965,0
46,8.733660449875252,2
47,8.89011474381994,0
48,8.890114743819943,0
49,7.2281486414502965,0
50,2.829108939739946,3
51,11.330083176711199,0
52,9.25747093006552,0
53,8.296608012182283,0
54,2.057198777853408,5
55,4.4819256676089125,3
56,3.5809494999520872,3
57,2.829108939739953,3
58,4.481925667608927,3
59,2.15232783543642,4
60,11.330083176711184,0
61,8.733660449875252,2
62,11.330083176711216,0
63,3.382007861065855,3
64,2.8291089397399567,3
65,3.382007861065855,3
66,2.829108939739953,3
67,2.057198777853401,5
68,2.057198777853401,5
69,3.1815413846184697,4
70,2.057198777853408,6
71,8.89011474381994,1
72,10.444265929613444,1
73,4.410003974954293,0
74,3.578554313440751,3
75,5.6628308281944015,0
76,5.662830828194394,0
77,2.057198777853401,6
78,2.0571987778534044,6
79,2.8291089397399496,4
80,3.181541384618459,3
81,3.5681505743469977,4
82,8.733660449875245,0
83,10.444265929613426,1
84,2.1523278354364113,4
85,8.89011474381994,1
86,2.829108939739953,4
87,4.410003974954286,0
88,5.6628308281943855,0
89,5.6628308281944015,0
90,4.481925667608923,3
91,7.228148641450289,1
92,3.3451411634503145,4
93,8.296608012182283,1
94,7.2281486414502965,1
95,8.733660449875247,0
96,3.1815413846184626,3
97,2.15232783543642,3
98,8.296608012182283,1
99,3.1815413846184555,3
100,4.481925667608918,4
101,4.481925667608923,3
102,3.5809494999520837,4
103,4.410003974954293,1
104,2.15232783543642,3
105,2.1523278354364095,5
106,2.1523278354364095,4
107,8.733660449875249,0
108,4.481925667608921,4
109,2.15232783543642,4
110,3.181541384618466,4
111,2.15232783543642,4
112,2.8291089397399567,4
113,4.481925667608923,3
114,6.469830836282306,0
115,2.829108939739939,4
116,4.410003974954293,1
117,4.48192566760893,3
118,7.39409238432264,0
119,2.057198777853408,3
120,3.5785543134407547,3
121,6.469830836282311,0
122,2.15232783543642,3
123,4.481925667608927,3
124,7.39409238432264,0
125,2.8291089397399496,3
126,3.3820078610658655,4
127,7.39409238432264,0
128,3.1815413846184626,3
129,2.057198777853408,4
130,2.829108939739953,3
131,6.469830836282313,0
132,2.8291089397399496,3
133,3.1815413846184626,3
134,2.8291089397399496,3
135,4.48192566760893,3
136,3.1815413846184697,3
137,5.662830828194394,0
138,5.6628308281944015,0
139,3.578554313440762,3
140,8.733660449875249,1
141,3.5785543134407476,3
142,5.6628308281943855,1
143,4.410003974954293,0
144,4.481925667608925,4
145,6.4698308362823145,2
146,2.152327835436429,4
147,4.410003974954293,0
148,4.410003974954293,0
149,4.481925667608927,4
150,4.410003974954289,0
151,3.5785543134407582,4
152,7.394092384322647,2
153,3.1815413846184697,4
154,2.8291089397399425,5
155,2.8291089397399496,5
156,3.578554313440751,3
157,8.733660449875249,1
158,3.181541384618466,4
159,7.39409238432264,1
160,2.1523278354364077,5
161,3.1815413846184573,4
162,2.8291089397399496,5
163,7.39409238432264,1
164,2.0571987778534115,4
165,3.9729048584406,3
166,2.8291089397399496,4
167,5.6628308281944015,0
168,2.057198777853408,4
169,3.204007447325555,3
170,5.662830828194394,0
171,3.0438070749592683,3
172,5.6628308281944015,0
173,2.829108939739939,4
174,3.47629175113552,3
175,4.410003974954286,2
176,4.410003974954293,2
177,6.469830836282313,1
178,6.46983083628232,1
179,3.5785543134407547,5
180,7.394092384322633,2
181,4.481925667608923,4
182,3.204007447325548,3
183,3.1815413846184626,4
184,2.0571987778534186,4
185,2.152327835436406,5
186,3.181541384618466,4
187,3.972904858440593,3
188,5.6628308281944015,1
189,2.152327835436406,4
190,2.152327835436406,5
191,2.8291089397399496,4
192,5.6628308281944015,1
193,2.057198777853408,3
194,3.5785543134407547,3
195,2.829108939739946,3
196,5.6628308281944015,1
197,2.8291089397399496,5
198,2.1523278354364095,3
199,6.469830836282307,2
200,2.8291089397399674,3
201,3.1815413846184626,3
202,2.1523278354364095,4
203,2.829108939739953,3
204,3.578554313440744,5
205,2.0571987778534186,4
206,3.578554313440744,5
207,2.057198777853401,5
208,5.662830828194409,0
209,2.0571987778534044,5
210,2.829108939739953,3
211,4.48192566760893,4
212,4.4819256676089125,4
213,2.1523278354364095,5
214,3.5785543134407405,4
215,3.1815413846184697,4
216,3.476291751135534,3
217,2.829108939739953,4
218,2.0571987778534186,3
219,4.481925667608927,4
220,3.0438070749592683,3
221,2.057198777853401,4
222,2.0571987778534186,3
223,2.152327835436406,4
224,3.578554313440744,5
225,3.578554313440762,3
226,2.057198777853401,3
227,3.5785543134407582,3
228,2.057198777853408,4
229,4.410003974954289,0
230,3.4638832324950677,6
231,3.382007861065862,4
232,3.0438070749592576,4
233,4.410003974954289,0
234,5.662830828194394,2
235,5.662830828194394,1
236,3.382007861065855,3
237,4.410003974954289,1
238,2.057198777853394,4
239,3.578554313440753,4
240,3.382007861065855,4
241,3.9729048584406,4
242,2.057198777853415,5
243,3.578554313440762,4
244,3.972904858440586,3
245,3.0094872749397865,3
246,2.152327835436431,6
247,2.829108939739953,4
248,3.578554313440751,6
249,3.47629175113552,3
250,3.00948727493979,4
251,3.5809494999520872,3
252,2.8291089397399496,6
253,3.5628513248520584,6
254,2.057198777853415,6
255,3.476291751135534,4
256,3.9729048584406,4
257,5.6628308281944015,1
258,3.1815413846184555,4
259,4.410003974954293,1
260,3.5809494999520766,3
261,2.1523278354364095,5
262,3.382007861065855,3
263,2.829108939739946,6
264,2.8291089397399496,4
265,3.5809494999520766,3
266,3.58094949995208,3
267,2.057198777853415,3
268,2.057198777853415,5
269,3.58094949995208,4
270,2.829108939739946,6
271,3.2040074473255515,4
272,5.6628308281944015,2
273,5.6628308281944015,1
274,3.5809494999520837,4
275,2.829108939739953,6
276,3.578554313440737,4
277,3.9729048584405966,3
278,3.009487274939783,3
279,3.009487274939783,4
280,3.1815413846184697,3
281,3.5785543134407547,6
282,5.6628308281944015,2
283,2.0571987778534186,5
284,3.9729048584405966,3
285,2.1523278354364166,5
286,5.6628308281944015,2
287,2.1523278354363953,5
288,2.829108939739939,4
289,3.5785543134407547,4
290,3.382007861065855,3
291,2.8726923988061586,3
292,2.057198777853408,5
293,2.1523278354364166,5
294,3.043807074959279,4
295,2.1523278354364095,4
296,2.0571987778534115,4
297,3.9729048584406,3
298,2.829108939739939,4
299,5.6628308281944015,1
300,2.057198777853422,4
301,2.829108939739953,3
302,2.0571987778534115,4
303,3.3820078610658513,3
304,2.872692398806162,3
305,3.47629175113552,3
306,2.1523278354364095,3
307,2.1523278354364166,3
308,2.872692398806162,4
309,2.0571987778534098,5
310,3.2040074473255373,4
311,2.057198777853415,5
312,2.0571987778534186,5
313,2.829108939739948,3
314,3.972904858440593,3
315,3.181541384618459,3
316,2.8726923988061586,4
317,2.152327835436413,4
318,2.0571987778534186,4
319,3.4762917511355056,4
320,2.8291089397399425,3
321,2.1523278354364095,4
322,3.9729048584405966,3
323,2.057198777853415,3
324,3.5785543134407547,4
325,2.1523278354364077,3
326,3.181541384618466,3
327,3.5785543134407547,4
328,2.1523278354364166,4
329,2.057198777853422,4
330,3.4762917511355305,3
331,3.47629175113552,3
332,2.0571987778534098,3
333,3.4762917511355234,3
334,3.47629175113552,3
335,3.8105356684885123,4
336,2.057198777853415,6
337,2.0571987778534293,6
338,3.5809494999520837,4
339,3.447627509584832,4
340,3.345141163450304,4
341,4.410003974954286,1
342,2.0571987778534186,5
343,3.972904858440593,4
344,2.057198777853422,5
345,2.633301365572315,3
346,3.972904858440593,4
347,3.345141163450304,4
348,2.8726923988061657,5
349,3.0094872749397865,4
350,4.410003974954289,1
351,2.7477927292928506,4
352,2.1523278354364237,5
353,3.568150574346994,5
354,3.2040074473255444,4
355,3.58094949995208,4
356,3.0094872749397936,5
357,2.8726923988061586,5
358,2.6333013655723185,3
359,2.8726923988061657,4
360,3.5681505743469906,4
361,2.6333013655723185,4
362,3.00948727493979,4
363,2.8726923988061657,4
364,2.6333013655723185,4
365,3.00948727493979,5
366,2.057198777853415,6
367,2.1523278354364237,6
368,3.8105356684885052,4
369,3.382007861065855,4
370,3.0438070749592683,4
371,2.829108939739946,4
372,2.1523278354364237,6
373,3.1815413846184555,4
374,3.5809494999520837,5
375,3.568150574346994,4
376,3.9729048584405966,4
377,2.152327835436413,4
378,3.0438070749592683,3
379,3.0438070749592683,3
380,3.181541384618459,4
381,3.4476275095848266,4
382,2.829108939739946,4
383,2.0571987778534115,4
384,2.057198777853415,4
385,2.747792729292854,4
386,2.1523278354364166,4
387,2.829108939739946,4
388,2.747792729292854,3
389,3.3451411634503145,5
390,2.0571987778534186,5
391,3.204007447325541,3
392,3.0438070749592647,3
393,2.1523278354364095,6
394,2.152327835436413,5
395,2.1523278354364095,4
396,2.1523278354364095,5
397,3.9729048584406037,4
398,3.2040074473255444,3
399,3.181541384618466,4
400,3.4762917511355234,4
401,3.382007861065855,4
402,3.2040074473255444,4
403,2.747792729292854,3
404,2.057198777853415,4
405,3.382007861065855,5
406,3.0438070749592683,3
407,3.2040074473255444,3
408,3.0438070749592683,4
409,3.476291751135509,4
410,3.4762917511355163,4
411,3.47629175113552,4
412,3.2040074473255444,3
413,2.747792729292854,5
414,2.747792729292854,5
415,2.633301365572315,5
416,2.6333013655723185,5
417,2.747792729292854,4
418,2.633301365572315,4
419,2.7477927292928506,4
420,2.6333013655723185,4
421,3.2040074473255444,5
422,3.0438070749592647,5
423,3.2040074473255444,4
424,3.2040074473255444,5
425,3.2040074473255444,4
426,3.0438070749592683,5
427,3.0438070749592647,4
428,3.204007447325548,4
429,3.204007447325548,4
430,3.0438070749592647,4
431,3.043807074959272,4
432,3.0438070749592683,4
